Dimension,Number Points,Assignment Error,Normalized Error,Iterations,Stopping Criterion,Step Size,Gradient Norm
100,100,6.656242515580372,0.06656242515580373,213,"Terminated - min step_size reached after 213 iterations, 7.23 seconds.",5.2338805466027094e-11,1.6767556847679264e-06
100,200,2.3743296599929655,0.023743296599929655,83,"Terminated - min grad norm reached after 83 iterations, 4.34 seconds.",0.018125500281038598,8.831867306742402e-07
100,400,0.9176902921292087,0.009176902921292087,42,"Terminated - min grad norm reached after 42 iterations, 4.51 seconds.",0.0067183949552792055,8.653874830380689e-07
100,800,0.4048240188955093,0.004048240188955093,14,"Terminated - min grad norm reached after 14 iterations, 3.36 seconds.",0.01928544146901797,9.70854344199673e-07
100,1600,0.22297221798888656,0.0022297221798888655,10,"Terminated - min grad norm reached after 10 iterations, 5.21 seconds.",0.014421085156417695,7.04046622201776e-07
100,3200,0.11993592179472219,0.001199359217947222,8,"Terminated - min grad norm reached after 8 iterations, 7.93 seconds.",0.006145907701901147,2.490080107623749e-07
100,6400,0.059734762486859744,0.0005973476248685974,3,"Terminated - min grad norm reached after 3 iterations, 6.44 seconds.",0.01527079465077556,8.113846842281609e-07
