Dimension,Number Points,Assignment Error,Normalized Error,Iterations,Stopping Criterion,Step Size,Gradient Norm
75,100,32.334937088749,0.43113249451665325,5000,Terminated - max iterations reached after 96.82 seconds.,0.00014685881785178964,8.394538815748939e-06
75,200,15.152805495372238,0.20203740660496314,157,"Terminated - min step_size reached after 157 iterations, 6.36 seconds.",8.807380187822522e-13,0.00029544372542960847
75,400,9.731853493146609,0.12975804657528808,1167,"Terminated - min step_size reached after 1167 iterations, 94.43 seconds.",7.672457720020508e-13,9.043899825998236e-06
75,800,8.733208504369264,0.11644278005825683,148,"Terminated - min step_size reached after 148 iterations, 24.65 seconds.",7.910997621737954e-13,2.631359874830616e-05
75,1600,25.791235783700973,0.3438831437826796,177,"Terminated - min step_size reached after 177 iterations, 58.51 seconds.",8.706773953537255e-13,3.187813966888712e-05
75,3200,14.995391001488787,0.19993854668651712,55,"Terminated - min step_size reached after 55 iterations, 37.40 seconds.",4.637520768629928e-13,5.9850029790440817e-05
75,6400,20.803110554083027,0.27737480738777365,49,"Terminated - min step_size reached after 49 iterations, 65.73 seconds.",3.1183402492099743e-14,5.562970482186144e-05
